num_taxa	taxa	mom	dad	num_rec_events
2825	A5945	PC_I06_ID1	PC_I06_ID1	2	
2826	A5946	PC_I58_ID1	PC_L08_ID1	15	
2827	A5948	PC_J07_ID2	PC_N58_ID2	15	
2828	A5949	PC_K02_ID1	PC_N04_ID1	23	
2829	A5950	PC_N11_ID1	PC_K02_ID1	14	
2830	A5951	PC_L14_ID1	PC_L14_ID1	7	
2831	A5953	PC_J50_ID1	PC_M05_ID1	19	
2832	A5954	PC_K54_ID1	PC_J04_ID1	20	
2833	A5960	PC_N09_ID1	PC_N07_ID1	20	
2834	A5969	PC_I52_ID1	PC_I52_ID1	15	
2835	A5974	PC_J12_ID1	PC_N07_ID1	22	
2836	A5975	PC_O59_ID2	PC_O59_ID2	6	
2837	A5977	PC_J04_ID1	PC_N13_ID1	18	
2838	A5981	PC_I52_ID1	PC_I52_ID1	7	
2839	A5982	PC_N48_ID1	PC_I06_ID1	21	
2840	A5988	PC_N57_ID2	PC_J07_ID2	15	
2841	B3002	PC_I55_ID2	PC_I55_ID2	3	
2842	B3008	PC_N07_ID2	PC_N07_ID2	6	
2843	B3010	PC_J50_ID1	PC_M05_ID1	21	
2844	B3012	PC_L48_ID2	PC_O08_ID2	31	
2845	B3013	PC_O08_ID2	PC_O08_ID2	3	
2846	B3018	PC_J51_ID1	PC_J51_ID1	3	
2847	B3019	PC_O59_ID1	PC_M05_ID1	20	
2848	B3021	PC_L48_ID2	PC_L48_ID2	8	
2849	B3022	PC_N58_ID2	PC_O08_ID2	21	
2850	B3024	PC_N48_ID1	PC_I58_ID1	23	
2851	B3025	PC_K02_ID1	PC_K02_ID1	10	
2852	B3026	PC_N58_ID2	PC_N58_ID2	8	
2853	B3027	PC_J14_ID2	PC_J14_ID2	0	
2854	B3030	PC_J12_ID1	PC_L08_ID1	18	
2855	B3031	PC_L12_ID1	PC_L12_ID1	8	
2856	B3032	PC_N03_ID2	PC_L06_ID2	19	
2857	B3033	PC_I50_ID1	PC_I06_ID1	12	
2858	B3034	PC_I55_ID2	PC_I55_ID2	7	
2859	B3035	PC_N09_ID1	PC_N58_ID1	26	
2860	B3036	PC_K55_ID2	PC_O59_ID2	31	
2861	B3037	PC_M58_ID1	PC_N04_ID1	15	
2862	B3039	PC_J04_ID1	PC_N04_ID1	18	
2863	B3040	PC_M58_ID1	PC_N58_ID1	29	
2864	B3045	PC_M59_ID1	PC_J13_ID1	22	
2865	B3046	PC_I50_ID2	PC_I50_ID2	13	
2866	B3051	PC_I11_ID2	PC_K55_ID2	39	
2867	B3052	PC_M15_ID1	PC_I08_ID1	26	
2868	B3053	PC_K54_ID1	PC_M58_ID1	14	
2869	B3054	PC_N10_ID2	PC_N10_ID2	17	
2870	B3055	PC_J50_ID1	PC_N11_ID1	13	
2871	B3058	PC_J50_ID1	PC_J50_ID1	7	
2872	B3059	PC_L12_ID2	PC_L12_ID2	7	
2873	B3060	PC_O51_ID2	PC_O51_ID2	8	
2874	B3061	PC_K02_ID1	PC_J04_ID1	27	
2875	B3065	PC_I52_ID1	PC_I52_ID1	15	
2876	B3066	PC_N10_ID2	PC_N10_ID2	12	
2877	B3067	PC_O08_ID2	PC_O08_ID2	7	
2878	B3071	PC_K02_ID1	PC_N04_ID1	21	
2879	B3075	PC_L14_ID1	PC_L14_ID1	3	
2880	B3076	PC_J14_ID2	PC_O59_ID2	34	
2881	B3077	PC_O08_ID2	PC_N58_ID2	18	
2882	B3081	PC_J13_ID1	PC_N04_ID1	14	
2883	B3082	PC_J12_ID1	PC_L08_ID1	21	
2884	B3083	PC_N48_ID1	PC_I58_ID1	23	
2885	B3085	PC_I11_ID2	PC_I11_ID2	8	
2886	B3086	PC_K55_ID2	PC_J07_ID2	26	
2887	B3087	PC_L56_ID1	PC_L56_ID1	5	
2888	B3088	PC_L56_ID1	PC_L56_ID1	6	
2889	B3090	PC_M59_ID1	PC_M59_ID1	5	
2890	B3091	PC_N14_ID2	PC_N14_ID2	4	
2891	B3092	PC_J14_ID2	PC_O59_ID2	36	
2892	B3093	PC_L06_ID2	PC_L06_ID2	2	
2893	B3094	PC_N13_ID1	PC_N07_ID1	22	
2894	B3095	PC_J14_ID2	PC_J14_ID2	7	
2895	B3098	PC_I50_ID2	PC_N07_ID2	28	
2896	B3100	PC_J13_ID1	PC_N07_ID1	23	
2897	B3104	PC_I55_ID2	PC_I58_ID2	18	
2898	B3105	PC_K55_ID2	PC_O08_ID2	25	
2899	B3106	PC_J10_ID1	PC_M59_ID1	14	
2900	B3107	PC_I58_ID2	PC_N14_ID2	20	
2901	B3113	PC_I11_ID2	PC_K55_ID2	34	
2902	B3114	PC_N03_ID2	PC_L48_ID2	32	
2903	B3115	PC_I52_ID1	PC_O10_ID1	66	
2904	B3116	PC_N04_ID1	PC_N04_ID1	2	
2905	B3117	PC_O59_ID2	PC_O59_ID2	11	
2906	B3119	PC_O59_ID1	PC_J50_ID1	35	
2907	B3120	PC_L12_ID2	PC_L12_ID2	11	
2908	B3126	PC_N57_ID2	PC_N57_ID2	9	
2909	B3127	PC_M05_ID1	PC_M05_ID1	2	
2910	B3135	PC_L08_ID1	PC_O10_ID1	44	
2911	B3137	PC_L12_ID1	PC_L12_ID1	14	
2912	B3138	PC_L48_ID2	PC_L48_ID2	8	
2913	B3139	PC_J50_ID1	PC_J50_ID1	6	
2914	B3140	PC_L14_ID1	PC_M05_ID1	19	
2915	B3141	PC_J48_ID2	PC_J48_ID2	3	
2916	B3142	PC_N07_ID1	PC_L56_ID1	30	
2917	B3143	PC_M15_ID1	PC_M15_ID1	7	
2918	B3145	PC_L12_ID2	PC_L12_ID2	9	
2919	B3146	PC_M59_ID1	PC_M59_ID1	8	
2920	B3150	PC_N14_ID2	PC_N14_ID2	6	
2921	B3152	PC_I08_ID1	PC_M05_ID1	26	
2922	B3153	PC_L12_ID2	PC_L12_ID2	13	
2923	B3154	PC_J04_ID1	PC_N04_ID1	25	
2924	B3157	PC_I06_ID1	PC_M15_ID1	14	
2925	B3159	PC_I08_ID1	PC_I08_ID1	4	
2926	B3160	PC_L08_ID1	PC_L08_ID1	5	
2927	B3161	PC_I05_ID1	PC_I05_ID1	6	
2928	B3162	PC_J13_ID1	PC_L08_ID1	15	
2929	B3165	PC_I08_ID1	PC_M15_ID1	28	
2930	B3166	PC_N58_ID2	PC_K55_ID2	26	
2931	B3167	PC_M05_ID1	PC_M05_ID1	3	
2932	B3168	PC_I58_ID1	PC_I52_ID1	20	
2933	B3172	PC_J04_ID1	PC_N07_ID1	20	
2934	B3173	PC_N11_ID1	PC_J50_ID1	18	
2935	B3174	PC_N13_ID1	PC_N07_ID1	21	
2936	B3175	PC_L48_ID2	PC_I50_ID2	31	
2937	B3176	PC_M15_ID1	PC_M15_ID1	2	
2938	B3180	PC_I05_ID1	PC_L12_ID1	28	
2939	B3183	PC_K55_ID2	PC_O59_ID2	32	
2940	B3185	PC_J14_ID2	PC_J14_ID2	11	
2941	B3190	PC_N03_ID2	PC_I50_ID2	29	
2942	B3191	PC_N57_ID2	PC_J07_ID2	13	
2943	B3192	PC_J04_ID1	PC_N04_ID1	24	
2944	B3193	PC_J04_ID1	PC_N07_ID1	24	
2945	B3194	PC_M58_ID1	PC_N58_ID1	26	
2946	B3195	PC_K54_ID1	PC_J51_ID1	23	
2947	B3196	PC_I05_ID1	PC_I05_ID1	5	
2948	B3198	PC_I58_ID1	PC_L08_ID1	16	
2949	B3199	PC_K54_ID1	PC_N07_ID1	22	
2950	B3200	PC_J07_ID2	PC_J07_ID2	2	
2951	B3201	PC_O59_ID2	PC_O59_ID2	0	
2952	B3202	PC_J13_ID1	PC_L12_ID1	25	
2953	B3203	PC_L14_ID1	PC_L14_ID1	5	
2954	B3204	PC_N10_ID2	PC_O59_ID2	40	
2955	B3205	PC_J14_ID2	PC_J14_ID2	10	
2956	B3207	PC_K55_ID2	PC_O08_ID2	27	
2957	B3208	PC_N03_ID2	PC_I50_ID2	32	
2958	B3210	PC_J50_ID1	PC_I06_ID1	15	
2959	B3211	PC_I11_ID2	PC_N58_ID2	37	
2960	B3212	PC_I58_ID2	PC_I58_ID2	1	
2961	B3215	PC_J04_ID1	PC_J04_ID1	6	
2962	B3217	PC_J14_ID2	PC_O59_ID2	33	
2963	B3218	PC_M58_ID1	PC_N09_ID1	13	
2964	B3222	PC_I58_ID2	PC_I58_ID2	1	
2965	B3223	PC_N13_ID1	PC_N09_ID1	9	
2966	B3226	PC_I58_ID2	PC_I58_ID2	0	
2967	B3227	PC_I05_ID1	PC_I52_ID1	21	
2968	B3228	PC_L14_ID1	PC_L14_ID1	5	
2969	B3230	PC_K55_ID2	PC_O59_ID2	33	
2970	B3236	PC_J12_ID1	PC_L56_ID1	19	
2971	B3238	PC_L48_ID2	PC_L48_ID2	15	
2972	B3239	PC_K54_ID1	PC_M05_ID1	15	
2973	B3246	PC_N57_ID2	PC_N57_ID2	4	
2974	B3248	PC_K02_ID1	PC_I06_ID1	21	
2975	B3250	PC_N14_ID2	PC_N14_ID2	7	
2976	B3251	PC_L48_ID2	PC_N07_ID2	29	
2977	B3252	PC_J51_ID1	PC_J04_ID1	23	
2978	B3253	PC_N58_ID2	PC_I11_ID2	23	
2979	B3254	PC_I50_ID2	PC_I50_ID2	9	
2980	B3257	PC_L06_ID2	PC_I55_ID2	15	
2981	B3258	PC_J07_ID2	PC_N58_ID2	17	
2982	B3260	PC_N14_ID2	PC_I58_ID2	19	
2983	B3261	PC_M15_ID1	PC_I06_ID1	18	
2984	B3262	PC_L06_ID2	PC_I55_ID2	16	
2985	B3263	PC_I52_ID1	PC_I06_ID1	21	
2986	B3266	PC_K55_ID2	PC_O59_ID2	33	
2987	B3267	PC_J48_ID2	PC_J48_ID2	6	
2988	B3268	PC_I11_ID2	PC_K55_ID2	33	
2989	B3270	PC_N57_ID2	PC_N58_ID2	27	
2990	B3273	PC_O08_ID2	PC_O08_ID2	5	
2991	B3276	PC_J12_ID1	PC_N07_ID1	29	
2992	B3277	PC_J13_ID1	PC_M05_ID1	19	
2993	B3279	PC_J07_ID2	PC_J07_ID2	4	
2994	B3284	PC_K54_ID1	PC_K54_ID1	4	
2995	B3290	PC_O59_ID2	PC_O59_ID2	12	
2996	B3291	PC_J04_ID1	PC_N07_ID1	18	
2997	B3292	PC_M15_ID1	PC_N04_ID1	26	
2998	B3294	PC_N04_ID1	PC_I52_ID1	22	
2999	B3298	PC_I06_ID1	PC_I06_ID1	2	
3000	B3299	PC_I52_ID1	PC_I52_ID1	8	
3001	B3301	PC_J14_ID2	PC_J14_ID2	6	
3002	B3302	PC_J12_ID1	PC_M59_ID1	29	
3003	B3305	PC_O08_ID2	PC_O08_ID2	7	
3004	B3306	PC_K55_ID2	PC_O59_ID2	29	
3005	B3308	PC_J14_ID2	PC_J14_ID2	13	
3006	B3309	PC_J12_ID1	PC_M59_ID1	26	
3007	B3312	PC_I52_ID1	PC_I06_ID1	23	
3008	B3317	PC_I50_ID2	PC_I50_ID2	10	
3009	B3318	PC_N58_ID2	PC_N58_ID2	2	
3010	B3319	PC_J12_ID1	PC_J12_ID1	5	
3011	B3320	PC_N57_ID2	PC_J07_ID2	19	
3012	B3321	PC_N13_ID1	PC_N07_ID1	18	
3013	B3323	PC_J12_ID1	PC_J12_ID1	5	
3014	B3324	PC_J48_ID2	PC_N07_ID2	17	
3015	B3326	PC_N13_ID1	PC_N07_ID1	16	
3016	B3328	PC_N07_ID1	PC_N07_ID1	13	
3017	B3329	PC_I11_ID2	PC_N57_ID2	40	
3018	B3330	PC_J51_ID1	PC_N13_ID1	22	
3019	B3332	PC_L56_ID1	PC_L56_ID1	1	
3020	B3334	PC_K54_ID1	PC_K54_ID1	3	
3021	B3337	PC_N07_ID2	PC_J48_ID2	17	
3022	B3342	PC_J51_ID1	PC_N13_ID1	14	
3023	B3343	PC_J14_ID2	PC_O59_ID2	31	
3024	B3345	PC_L56_ID1	PC_M59_ID1	24	
3025	B3346	PC_L12_ID1	PC_J08_ID1	40	
3026	B3348	PC_O08_ID2	PC_O08_ID2	5	
3027	B3349	PC_J50_ID1	PC_J07_ID1	28	
3028	B3351	PC_O51_ID2	PC_O51_ID2	10	
3029	B3353	PC_N13_ID1	PC_N07_ID1	21	
3030	B3355	PC_L12_ID2	PC_L12_ID2	13	
3031	B3356	PC_N13_ID1	PC_N13_ID1	4	
3032	B3358	PC_O08_ID2	PC_O08_ID2	7	
3033	B3359	PC_O08_ID2	PC_O08_ID2	4	
3034	B3360	PC_N03_ID2	PC_I50_ID2	33	
3035	B3361	PC_J50_ID1	PC_N56_ID1	73	
3036	B3362	PC_N07_ID1	PC_N07_ID1	11	
3037	B3364	PC_J10_ID1	PC_L56_ID1	12	
3038	B3366	PC_L06_ID2	PC_L06_ID2	1	
3039	B3367	PC_J13_ID1	PC_J13_ID1	5	
3040	B3369	PC_K60_ID1	PC_N13_ID1	14	
3041	B3370	PC_L06_ID2	PC_L06_ID2	1	
3042	B3371	PC_J13_ID1	PC_L12_ID1	30	
3043	B3372	PC_I06_ID1	PC_K02_ID1	17	
3044	B3373	PC_J10_ID1	PC_J08_ID1	18	
3045	B3375	PC_I52_ID1	PC_I52_ID1	6	
3046	B3377	PC_K60_ID1	PC_K60_ID1	3	
3047	B3380	PC_N07_ID2	PC_N07_ID2	5	
3048	B3383	PC_J13_ID1	PC_J13_ID1	7	
3049	B3384	PC_L56_ID1	PC_L56_ID1	1	
3050	B3385	PC_L08_ID1	PC_I58_ID1	13	
3051	B3389	PC_N09_ID1	PC_J04_ID1	11	
3052	B3390	PC_L48_ID2	PC_K55_ID2	36	
3053	B3391	PC_J48_ID2	PC_J48_ID2	6	
3054	B3392	PC_J10_ID1	PC_N07_ID1	21	
3055	B3393	PC_K60_ID1	PC_I06_ID1	14	
3056	B3394	PC_N48_ID1	PC_M59_ID1	29	
3057	B3397	PC_N07_ID2	PC_N07_ID2	5	
3058	B3398	PC_N14_ID2	PC_N14_ID2	7	
3059	B3399	PC_L08_ID1	PC_L56_ID1	14	
3060	B3400	PC_J12_ID1	PC_M59_ID1	25	
3061	B3401	PC_I05_ID1	PC_I06_ID1	16	
3062	B3403	PC_N10_ID2	PC_J14_ID2	38	
3063	B3404	PC_J12_ID1	PC_J14_ID1	82	
3064	B3406	PC_J48_ID2	PC_J48_ID2	10	
3065	B3407	PC_L14_ID1	PC_L14_ID1	4	
3066	B3410	PC_N04_ID1	PC_N04_ID1	2	
3067	B3411	PC_M59_ID1	PC_M59_ID1	7	
3068	B3414	PC_L56_ID1	PC_L56_ID1	5	
3069	B3419	PC_O08_ID2	PC_N57_ID2	25	
3070	B3424	PC_L12_ID2	PC_N58_ID2	27	
3071	B3426	PC_L06_ID2	PC_L06_ID2	3	
3072	B3428	PC_J07_ID2	PC_N58_ID2	18	
3073	B3429	PC_J12_ID1	PC_J12_ID1	5	
3074	B3431	PC_I52_ID1	PC_I52_ID1	10	
3075	B3432	PC_I58_ID2	PC_N14_ID2	19	
3076	B3433	PC_M59_ID1	PC_M59_ID1	3	
3077	B3436	PC_O51_ID2	PC_O51_ID2	8	
3078	B3437	PC_I55_ID2	PC_I55_ID2	7	
3079	B3439	PC_J51_ID1	PC_K60_ID1	16	
3080	B3442	PC_J48_ID2	PC_J48_ID2	10	
3081	B3443	PC_N03_ID2	PC_I50_ID2	35	
3082	B3444	PC_N11_ID1	PC_J04_ID1	17	
3083	B3450	PC_L12_ID1	PC_N10_ID1	485	
3084	B3452	PC_J10_ID1	PC_L56_ID1	18	
3085	B3453	PC_J07_ID2	PC_N58_ID2	16	
3086	B3454	PC_J04_ID1	PC_J04_ID1	4	
3087	B3455	PC_K60_ID1	PC_J04_ID1	22	
3088	B3456	PC_J13_ID1	PC_L12_ID1	30	
3089	B3457	PC_J50_ID1	PC_J07_ID1	26	
3090	B3458	PC_K55_ID2	PC_K55_ID2	11	
3091	B3459	PC_K60_ID1	PC_K60_ID1	4	
3092	B3462	PC_L56_ID1	PC_L56_ID1	6	
3093	B3463	PC_N03_ID2	PC_I50_ID2	35	
3094	B3465	PC_N11_ID1	PC_K02_ID1	20	
3095	B3467	PC_J14_ID2	PC_J14_ID2	4	
3096	B3468	PC_I05_ID1	PC_I52_ID1	27	
3097	B3470	PC_M59_ID1	PC_L56_ID1	28	
3098	B3471	PC_J51_ID1	PC_K60_ID1	25	
3099	B3473	PC_I50_ID1	PC_I06_ID1	14	
3100	B3475	PC_L06_ID2	PC_L06_ID2	2	
3101	B3478	PC_O51_ID2	PC_O51_ID2	8	
3102	B3479	PC_K55_ID2	PC_K55_ID2	9	
3103	B3480	PC_M15_ID1	PC_M15_ID1	4	
3104	B3481	PC_J13_ID1	PC_J13_ID1	9	
3105	B3482	PC_M59_ID1	PC_N09_ID1	16	
3106	B3483	PC_I05_ID1	PC_L12_ID1	31	
3107	B3485	PC_I52_ID1	PC_I52_ID1	13	
3108	B3486	PC_L48_ID2	PC_N58_ID2	35	
3109	B3490	PC_J10_ID1	PC_J08_ID1	19	
3110	B3491	PC_I50_ID1	PC_I06_ID1	16	
3111	B3492	PC_J51_ID1	PC_J51_ID1	7	
3112	B3493	PC_J07_ID2	PC_N57_ID2	18	
3113	B3494	PC_L56_ID1	PC_L56_ID1	3	
3114	B3495	PC_N10_ID2	PC_N10_ID2	10	
3115	B3496	PC_M15_ID1	PC_I06_ID1	20	
3116	B3499	PC_J13_ID1	PC_N09_ID1	18	
3117	B3501	PC_I06_ID1	PC_M15_ID1	12	
3118	B3502	PC_I05_ID1	PC_L12_ID1	32	
3119	B3503	PC_N04_ID1	PC_N04_ID1	4	
3120	B3506	PC_M15_ID1	PC_I06_ID1	21	
3121	B3508	PC_I05_ID1	PC_I06_ID1	18	
3122	B3513	PC_M05_ID1	PC_I50_ID1	18	
3123	B3515	PC_N09_ID1	PC_N13_ID1	8	
3124	B3517	PC_J04_ID1	PC_J04_ID1	7	
3125	B3518	PC_I08_ID1	PC_I08_ID1	4	
3126	B3520	PC_L08_ID1	PC_L08_ID1	4	
3127	B3521	PC_J13_ID1	PC_J04_ID1	20	
3128	B3523	PC_L08_ID1	PC_L08_ID1	3	
3129	B3524	PC_M59_ID1	PC_M59_ID1	6	
3130	B3527	PC_L08_ID1	PC_J12_ID1	16	
3131	B3530	PC_L08_ID1	PC_J10_ID1	15	
3132	B3532	PC_N03_ID2	PC_N03_ID2	10	
3133	B3534	PC_L56_ID1	PC_L56_ID1	7	
3134	B3536	PC_L56_ID1	PC_L56_ID1	5	
3135	B3538	PC_J10_ID1	PC_M59_ID1	17	
3136	B3540	PC_N13_ID1	PC_N07_ID1	23	
3137	B3543	PC_J14_ID2	PC_J14_ID2	12	
3138	B3549	PC_I55_ID2	PC_I55_ID2	9	
3139	B3550	PC_J10_ID1	PC_O08_ID1	266	
3140	B3553	PC_J50_ID1	PC_M58_ID1	17	
3141	B3554	PC_J13_ID1	PC_L08_ID1	13	
3142	B3556	PC_N09_ID1	PC_N13_ID1	7	
3143	B3557	PC_I58_ID1	PC_L08_ID1	13	
3144	B3558	PC_L56_ID1	PC_L56_ID1	3	
3145	B3561	PC_M15_ID1	PC_I06_ID1	20	
3146	B3562	PC_J14_ID2	PC_J14_ID2	12	
3147	B3565	PC_N11_ID1	PC_J50_ID1	18	
3148	B3567	PC_I06_ID1	PC_L12_ID1	22	
3149	B3568	PC_I05_ID1	PC_L12_ID1	37	
3150	B3569	PC_J10_ID1	PC_L56_ID1	18	
3151	B3571	PC_K54_ID1	PC_N13_ID1	19	
3152	B3573	PC_I11_ID2	PC_I11_ID2	10	
3153	B3574	PC_K02_ID1	PC_K02_ID1	9	
3154	B3575	PC_N13_ID1	PC_N09_ID1	12	
3155	B3577	PC_N09_ID1	PC_N13_ID1	8	
3156	B3578	PC_O08_ID2	PC_N57_ID2	22	
3157	B3579	PC_I50_ID2	PC_J48_ID2	21	
3158	B3580	PC_N14_ID2	PC_L48_ID2	35	
3159	B3582	PC_N07_ID2	PC_J48_ID2	26	
3160	B3583	PC_L14_ID1	PC_M05_ID1	22	
3161	B3586	PC_I05_ID1	PC_L12_ID1	25	
3162	B3589	PC_K02_ID1	PC_M15_ID1	18	
3163	B3593	PC_N13_ID1	PC_N07_ID1	26	
3164	B3594	PC_N13_ID1	PC_N07_ID1	21	
3165	B3595	PC_I52_ID1	PC_I06_ID1	22	
3166	B3598	PC_N07_ID1	PC_N07_ID1	6	
3167	B3599	PC_L06_ID2	PC_I55_ID2	10	
3168	B3603	PC_L56_ID1	PC_L56_ID1	2	
3169	B3604	PC_N07_ID2	PC_N58_ID2	21	
3170	B3607	PC_L48_ID2	PC_L48_ID2	8	
3171	B3608	PC_O59_ID2	PC_O59_ID2	10	
3172	B3610	PC_J07_ID2	PC_J07_ID2	3	
3173	B3611	PC_J10_ID1	PC_I08_ID1	21	
3174	B3614	PC_L56_ID1	PC_L56_ID1	4	
3175	B3620	PC_I11_ID2	PC_K55_ID2	37	
3176	B3624	PC_M15_ID1	PC_I06_ID1	17	
3177	B3629	PC_L08_ID1	PC_L08_ID1	3	
3178	B3630	PC_N58_ID2	PC_O08_ID2	24	
3179	B3636	PC_I52_ID1	PC_L12_ID1	32	
3180	B3642	PC_O51_ID2	PC_O51_ID2	5	
3181	B3645	PC_L12_ID1	PC_I52_ID1	43	
3182	B3658	PC_J51_ID1	PC_K60_ID1	23	
3183	B3659	PC_N14_ID2	PC_N14_ID2	5	
3184	B3660	PC_J10_ID1	PC_M59_ID1	15	
3185	B3661	PC_J14_ID2	PC_O59_ID2	36	
3186	B3662	PC_K60_ID1	PC_N07_ID1	24	
3187	B3663	PC_N07_ID1	PC_I06_ID1	25	
3188	B3667	PC_J51_ID1	PC_J04_ID1	19	
3189	B3679	PC_L48_ID2	PC_L06_ID2	27	
3190	B3680	PC_I50_ID2	PC_I50_ID2	8	
3191	B3681	PC_M15_ID1	PC_M15_ID1	5	
3192	B3683	PC_I11_ID2	PC_I11_ID2	13	
3193	B3684	PC_J13_ID1	PC_N13_ID1	20	
3194	B3685	PC_N57_ID2	PC_N58_ID2	24	
3195	B3686	PC_K60_ID1	PC_J13_ID1	17	
3196	B3687	PC_I05_ID1	PC_L12_ID1	31	
3197	B3689	PC_N11_ID1	PC_K02_ID1	14	
3198	B3693	PC_L14_ID1	PC_L14_ID1	6	
3199	B3695	PC_O51_ID2	PC_O51_ID2	8	
3200	B3696	PC_I11_ID2	PC_I11_ID2	12	
3201	B3697	PC_L48_ID2	PC_L48_ID2	11	
3202	B3700	PC_N14_ID2	PC_N14_ID2	7	
3203	B3703	PC_J12_ID1	PC_J12_ID1	10	
3204	B3704	PC_I58_ID2	PC_N58_ID2	15	
3205	B3706	PC_J50_ID1	PC_M15_ID1	26	
3206	B3708	PC_I11_ID2	PC_I11_ID2	8	
3207	B3713	PC_N09_ID1	PC_N13_ID1	9	
3208	B3721	PC_N07_ID2	PC_N07_ID2	3	
3209	B3722	PC_J51_ID1	PC_K54_ID1	20	
3210	B3723	PC_M59_ID1	PC_L08_ID1	17	
3211	B3724	PC_I11_ID2	PC_N58_ID2	37	
3212	B3725	PC_I50_ID2	PC_O08_ID2	28	
3213	B3726	PC_K02_ID1	PC_K02_ID1	6	
3214	B3728	PC_N11_ID1	PC_J50_ID1	18	
3215	B3730	PC_J13_ID1	PC_L12_ID1	31	
3216	B3733	PC_I58_ID2	PC_N14_ID2	16	
3217	B3736	PC_J50_ID1	PC_L12_ID1	35	
3218	B3737	PC_O51_ID2	PC_O51_ID2	8	
3219	B3739	PC_J50_ID1	PC_J50_ID1	3	
3220	E0003	PC_I58_ID1	PC_N48_ID1	21	
3221	E0006	PC_O59_ID1	PC_J50_ID1	31	
3222	E0012	PC_K02_ID1	PC_K02_ID1	7	
3223	E0014	PC_O08_ID2	PC_N57_ID2	29	
3224	E0015	PC_N09_ID1	PC_N04_ID1	9	
3225	E0016	PC_J10_ID1	PC_L56_ID1	13	
3226	E0018	PC_I11_ID2	PC_O08_ID2	24	
3227	E0024	PC_N07_ID1	PC_N07_ID1	8	
3228	E0025	PC_O08_ID2	PC_N58_ID2	19	
3229	E0040	PC_M59_ID1	PC_M59_ID1	6	
3230	E0043	PC_K02_ID1	PC_L14_ID1	18	
3231	E0046	PC_N58_ID2	PC_N58_ID2	6	
3232	E0047	PC_J48_ID2	PC_J48_ID2	5	
3233	E0048	PC_O51_ID2	PC_O51_ID2	9	
3234	E0053	PC_M15_ID1	PC_N04_ID1	24	
3235	E0057	PC_I58_ID1	PC_L56_ID1	20	
3236	E0060	PC_I06_ID1	PC_I11_ID1	218	
3237	E0061	PC_L12_ID2	PC_L12_ID2	9	
3238	E0063	PC_I50_ID1	PC_I06_ID1	10	
3239	E0064	PC_N14_ID2	PC_N14_ID2	8	
3240	E0066	PC_L56_ID1	PC_L56_ID1	7	
3241	E0068	PC_J12_ID1	PC_L08_ID1	25	
3242	E0069	PC_O51_ID2	PC_O51_ID2	7	
3243	E0070	PC_K02_ID1	PC_N09_ID1	22	
3244	E0073	PC_I11_ID2	PC_O08_ID2	27	
3245	E0075	PC_I08_ID1	PC_J50_ID1	24	
3246	E0078	PC_J12_ID1	PC_J12_ID1	1	
3247	E0079	PC_I55_ID2	PC_I55_ID2	4	
3248	E0080	PC_J50_ID1	PC_J07_ID1	33	
3249	E0081	PC_I50_ID1	PC_I06_ID1	11	
3250	E0088	PC_J13_ID1	PC_N07_ID1	28	
3251	E0092	PC_I05_ID1	PC_N04_ID1	23	
3252	E0096	PC_L12_ID1	PC_L12_ID1	4	
3253	E0099	PC_N58_ID2	PC_K55_ID2	25	
3254	E0104	PC_O08_ID2	PC_N58_ID2	17	
3255	E0106	PC_J51_ID1	PC_K54_ID1	15	
3256	E0107	PC_J50_ID1	PC_L08_ID1	22	
3257	E0108	PC_M58_ID1	PC_N58_ID1	26	
3258	E0110	PC_I52_ID1	PC_I05_ID1	32	
3259	E0111	PC_L56_ID1	PC_L56_ID1	6	
3260	E0112	PC_I05_ID1	PC_L12_ID1	33	
3261	E0113	PC_I08_ID1	PC_I08_ID1	9	
3262	E0114	PC_N11_ID1	PC_J50_ID1	20	
3263	E0115	PC_J04_ID1	PC_N04_ID1	18	
3264	E0121	PC_N03_ID2	PC_I50_ID2	31	
3265	E0122	PC_L14_ID1	PC_M05_ID1	19	
3266	E0125	PC_L14_ID1	PC_K60_ID1	14	
3267	E0126	PC_N07_ID1	PC_N13_ID1	30	
3268	E0127	PC_M05_ID1	PC_M05_ID1	0	
3269	E0130	PC_O59_ID1	PC_J50_ID1	33	
3270	E0132	PC_J50_ID1	PC_M05_ID1	20	
3271	E0134	PC_L56_ID1	PC_L56_ID1	6	
3272	E0135	PC_O51_ID2	PC_O51_ID2	11	
3273	E0136	PC_N11_ID1	PC_J50_ID1	14	
3274	E0137	PC_J10_ID1	PC_O08_ID1	273	
3275	E0140	PC_I50_ID1	PC_I06_ID1	11	
3276	E0141	PC_L14_ID1	PC_L14_ID1	4	
3277	E0142	PC_M15_ID1	PC_I08_ID1	24	
3278	E0143	PC_L08_ID1	PC_L56_ID1	9	
3279	E0146	PC_J04_ID1	PC_N07_ID1	18	
3280	E0152	PC_L12_ID2	PC_L12_ID2	9	
3281	E0162	PC_L14_ID1	PC_L14_ID1	3	
3282	E0163	PC_I11_ID2	PC_I11_ID2	16	
3283	E0164	PC_N48_ID1	PC_N48_ID1	6	
3284	E0166	PC_N13_ID1	PC_N07_ID1	25	
3285	E0170	PC_I11_ID2	PC_K55_ID2	35	
3286	E0176	PC_N58_ID2	PC_N57_ID2	24	
3287	E0178	PC_N03_ID2	PC_I50_ID2	32	
3288	E0179	PC_J51_ID1	PC_J51_ID1	8	
3289	E0183	PC_I06_ID1	PC_I06_ID1	1	
